"Velocity_field,_x_component","Velocity_field,_y_component","Pressure","Points:0","Points:1","Points:2"
0.038815,0.012727,0.0037754,10,1.9411,0
0.02229,0.0060136,0.0074662,10,1.9704,0
0.031451,0.0017016,0.0018907,9.9462,1.9434,0
0.03391,-0.012069,0.0038555,10,1.0602,0
0.026766,-0.001918,0.0020595,9.9402,1.0592,0
0.019941,-0.0057851,0.0069983,10,1.03,0
0.064403,0.017421,0.00085361,10,1.89,0
0.054946,0.0010679,0.00096705,9.9327,1.902,0
0.055214,-0.017725,0.0013016,10,1.1105,0
0.0514,-0.0026946,0.0011489,9.9255,1.1134,0
0.1001,0.016467,-0.00055465,10,1.8081,0
0.090185,0.00087325,0.00017487,9.9237,1.8326,0
0.080065,-0.0047909,0.00046739,9.9225,1.183,0
0.094585,-0.020576,7.2501e-05,10,1.2186,0
0.12652,-0.016999,-0.00027905,10,1.3267,0
0.11533,-0.0052499,8.6948e-05,9.9096,1.2858,0
0.13289,0.0093662,-0.00071539,10,1.7048,0
0.12965,-0.001683,2.1241e-05,9.9085,1.726,0
0.15134,-0.0048646,5.4123e-05,9.9013,1.584,0
0.15192,-0.0048493,-0.00022895,10,1.5237,0
0.14433,-0.0053134,0.00016251,9.8996,1.4251,0
0,0,0.039756,9,0.98111,0
0,0,0.0065093,9,1,0
0.00072976,0.0093386,0.03879,8.9944,0.98111,0
0,0,-0.022812,9.0189,1,0
0.0064976,0.00068918,-0.02179,9.0189,1.0054,0
0,0,0.035742,7.7312,1,0
0.0067835,0.00041514,0.035172,7.7312,0.99461,0
0,0,0.014889,7.75,1,0
0,0,-0.00062604,7.75,1.0189,0
0.00039453,0.0024926,6.5312e-06,7.7553,1.0189,0
0,0,0.0054398,6.7688,1,0
0,0,0.03442,6.75,1,0
0.0064028,-0.0006543,0.0064709,6.7688,0.99475,0
0,0,0.068931,6.75,1.0189,0
0.00071178,-0.0092102,0.067925,6.7446,1.0189,0
0,0,0.064186,5.4812,1,0
0,0,0.043892,5.5,1,0
0.0068806,-0.00042618,0.063632,5.4812,1.0055,0
0,0,0.027873,5.5,0.98111,0
0.0004025,-0.0025426,0.028515,5.5053,0.98113,0
0,0,0.096882,4.5,0.98111,0
0,0,0.063797,4.5,1,0
0.00073096,0.009368,0.095917,4.4944,0.98111,0
0,0,0.034196,4.5188,1,0
0.0064745,0.00068193,0.03519,4.5188,1.0054,0
0,0,0.092915,3.2312,1,0
0.0065816,0.00038708,0.092373,3.2312,0.99473,0
0,0,0.072121,3.25,1,0
0,0,0.056827,3.25,1.0189,0
0.00039648,0.0025437,0.05747,3.2553,1.0189,0
0,0,0.12593,2.25,1.0189,0
0.00069791,-0.0091707,0.12496,2.2446,1.0189,0
0,0,0.091836,2.25,1,0
0,0,0.06272,2.2688,1,0
0.0065137,-0.00068452,0.063742,2.2688,0.99462,0
0,0,0.084596,1,0.98111,0
0.00043283,-0.0025033,0.085246,1.0055,0.98113,0
0,0,0.10064,1,1,0
0,0,0.12075,0.98111,1,0
0.0073636,-0.00043701,0.1202,0.98111,1.0057,0
0.1,0,0.15109,0,1.9407,0
0.098704,-0.029145,0.14714,0.056962,1.944,0
0.1,0,0.18564,0,1.9707,0
0.1,0,0.13712,0,1.8757,0
0.10565,-0.031704,0.13869,0.067248,1.898,0
0.1,0,0.1305,0,1.8107,0
0.1065,-0.025916,0.13185,0.08151,1.8198,0
0.1,0,0.12682,0,1.6884,0
0.10501,-0.01732,0.12787,0.094755,1.7191,0
0.10406,-0.0068808,0.1261,0.10385,1.5852,0
0.1,0,0.12548,0,1.5377,0
0.1039,0.00499,0.12594,0.10147,1.4203,0
0.1,0,0.12575,0,1.3783,0
0.10453,0.014936,0.12731,0.093209,1.2958,0
0.1,0,0.12909,0,1.2174,0
0.1,0,0.13676,0,1.109,0
0.10559,0.025256,0.13089,0.08054,1.1844,0
0.1,0,0.1524,0,1.0583,0
0.10613,0.033297,0.13613,0.078165,1.1128,0
0.1,0,0.18646,0,1.0293,0
0.098495,0.02939,0.14588,0.062957,1.055,0
0.032348,-0.00077786,0.0022184,9.9042,1.9419,0
0.01453,-0.00047387,0.0013745,9.9297,1.9704,0
0.017634,-0.00060819,0.0025386,9.8594,1.9694,0
0.011825,0.00016983,0.0018705,9.9293,1.03,0
0.029398,0.00021585,0.0024386,9.89,1.0665,0
0.013458,0.0003448,0.0025477,9.8586,1.0308,0
0.034113,-0.001274,0.002141,9.8369,1.9411,0
0.019338,-0.00023987,0.0021698,9.7891,1.9684,0
0.057168,-0.0022549,0.001989,9.8586,1.8988,0
0.038661,-0.00091661,0.0027204,9.7653,1.9367,0
0.021108,-0.0002719,0.0033446,9.7188,1.9676,0
0.028419,0.00048375,0.0020473,9.8263,1.0647,0
0.013999,1.7284e-05,0.0020071,9.7878,1.0315,0
0.044649,0.00044688,0.0019231,9.8566,1.1011,0
0.030076,0.0001075,0.0022644,9.756,1.0676,0
0.014549,4.2712e-05,0.0025138,9.7171,1.032,0
0.029802,-0.00010132,0.0026115,9.6846,1.0672,0
0.014457,-7.2546e-05,0.0028001,9.6464,1.0322,0
0.061262,-0.0024541,0.0023596,9.8049,1.8935,0
0.084418,-0.0030859,0.0016212,9.8538,1.8457,0
0.040718,-0.00070822,0.0037499,9.6929,1.9359,0
0.022204,-0.00014778,0.004315,9.6485,1.9669,0
0.067936,-0.0020749,0.0032261,9.7283,1.8848,0
0.04191,-0.00047466,0.0049104,9.6193,1.9357,0
0.023115,-0.00012169,0.0056241,9.5781,1.9664,0
0.046317,-0.00030408,0.0062298,9.5454,1.9297,0
0.023755,-6.5702e-05,0.0069142,9.5078,1.9659,0
0.027938,-0.00027622,0.0029897,9.6093,1.0638,0
0.014031,-8.0869e-05,0.0031794,9.5757,1.0319,0
0.068436,-0.00029865,0.0015598,9.8502,1.1573,0
0.0496,0.00036903,0.0020657,9.7947,1.1134,0
0.050864,-0.00014128,0.0023636,9.72,1.117,0
0.04947,-0.00062151,0.0028005,9.6466,1.1152,0
0.092365,-0.003799,0.0025419,9.7658,1.8317,0
0.11866,-0.0043484,0.0015395,9.834,1.7624,0
0.069301,-0.0014033,0.0044358,9.6512,1.8854,0
0.0964,-0.0029036,0.0038091,9.6897,1.8254,0
0.072519,-0.0010995,0.0056054,9.5784,1.8815,0
0.046853,-0.00018237,0.0075032,9.4785,1.9294,0
0.02428,-2.7957e-05,0.0083081,9.4375,1.9654,0
0.069682,-0.00048106,0.0068365,9.5161,1.8882,0
0.04779,-0.00072001,0.0031327,9.5695,1.1128,0
0.02809,-0.00032583,0.0032902,9.5325,1.0656,0
0.013307,-9.7272e-05,0.0033993,9.5049,1.031,0
0.01706,0.00046687,0.0016787,9.1758,1.0386,0
0.0085674,0.00013286,0.0011838,9.1614,1.0198,0
0.009133,7.5747e-05,0.0020214,9.203,1.0221,0
0.01654,0.00068578,0.00075211,9.1374,1.0347,0
0.008189,0.0001756,-3.6464e-05,9.125,1.0176,0
0.016988,0.0014178,-0.0019183,9.0751,1.028,0
0.0084414,0.0003459,-0.003971,9.065,1.0138,0
0.0078892,0.0002927,-0.0012672,9.093,1.0154,0
0.018535,0.0022611,-0.0037088,9.0501,1.025,0
0.016251,0.00097903,-0.00041847,9.1039,1.0309,0
0.044902,-2.1938e-05,0.0089009,9.4081,1.9329,0
0.024565,1.6769e-05,0.0097553,9.3672,1.965,0
0.097874,-0.0014623,0.001274,9.8309,1.2364,0
0.073473,-0.00028641,0.0020046,9.7591,1.1728,0
0.076128,-0.0012891,0.0026338,9.6734,1.1831,0
0.068906,-0.0011494,0.0029711,9.6054,1.1659,0
0.12786,-0.0035145,0.0013727,9.8027,1.3424,0
0.14631,-0.0050166,0.0016166,9.8079,1.6461,0
0.14969,-0.0048423,0.0015891,9.7917,1.4783,0
0.12961,-0.0045964,0.0028467,9.7242,1.7303,0
0.096147,-0.0019875,0.0050735,9.6033,1.8297,0
0.12323,-0.0033109,0.0042977,9.639,1.7521,0
0.10077,-0.0010985,0.0063787,9.5349,1.8201,0
0.070178,-0.00025423,0.0080236,9.4517,1.8877,0
0.094835,-0.00053154,0.0074734,9.4789,1.8349,0
0.025599,-0.0003018,0.0034779,9.4588,1.0611,0
0.0124,-8.8739e-05,0.003523,9.4342,1.0298,0
0.018884,0.00029865,0.0024051,9.2191,1.0445,0
0.0098017,2.5736e-05,0.0026989,9.2504,1.0243,0
0.022763,-0.00018384,0.0034829,9.3869,1.0553,0
0.011425,-5.8812e-05,0.0034392,9.366,1.0281,0
0.021151,-3.8231e-05,0.0033004,9.3243,1.0517,0
0.010528,-1.7732e-05,0.0031599,9.3044,1.0262,0
0.019864,0.00012245,0.002944,9.2677,1.0481,0
0.069808,-0.0012522,0.0033442,9.534,1.1699,0
0.047179,-0.00076449,0.0034138,9.4946,1.113,0
0.0089514,0.00062501,-0.0044307,9.0404,1.0126,0
0.022614,0.0042043,-0.0046746,9.0295,1.0238,0
0.032604,0.0075572,-0.0028822,9.0375,1.0374,0
0.039054,0.013452,-0.0024635,9.0193,1.0357,0
0.03105,0.0013641,0.0022944,9.1921,1.0685,0
0.030106,0.0020175,0.0015672,9.1527,1.0622,0
0.027343,0.0024138,0.00064278,9.1161,1.0516,0
0.030211,0.005037,-0.001547,9.0605,1.0428,0
0.028429,0.0035554,-0.00050258,9.0844,1.0468,0
0.044641,0.00017899,0.010407,9.3348,1.933,0
0.024533,7.666e-05,0.01126,9.297,1.9648,0
0.069905,0.00022627,0.0093482,9.3837,1.888,0
0.10966,-0.0025159,0.0023444,9.7069,1.2799,0
0.098365,-0.0019255,0.0030436,9.6036,1.2486,0
0.14217,-0.0041294,0.002709,9.6849,1.4183,0
0.15216,-0.0045301,0.0030261,9.6952,1.5843,0
0.1408,-0.0033103,0.0044385,9.6283,1.6749,0
